ticker,company,pub_date,headline,lead,pub_dt,pub_day,text
META,Meta,2022-01-05T10:00:21+0000,The Tech That Will Invade Our Lives in 2022,"Here we go again: Virtual reality, now called “the metaverse,” will be a thing. So will the smart home.",2022-01-05 10:00:21+00:00,2022-01-05,"The Tech That Will Invade Our Lives in 2022. Here we go again: Virtual reality, now called “the metaverse,” will be a thing. So will the smart home."
META,Meta,2022-01-05T10:00:27+0000,"They Screamed, We Screamed. Now They’re in ‘Scream’ Again.","After more than a decade, Neve Campbell, Courteney Cox and David Arquette return to take a new stab at the meta-horror franchise. They didn’t jump in right away.",2022-01-05 10:00:27+00:00,2022-01-05,"They Screamed, We Screamed. Now They’re in ‘Scream’ Again.. After more than a decade, Neve Campbell, Courteney Cox and David Arquette return to take a new stab at the meta-horror franchise. They didn’t jump in right away."
AAPL,Apple,2022-01-05T17:44:31+0000,The Meaning of Apple at $3 Trillion,We aren’t buying more smartphones. So how is this smartphone company making crazy money?,2022-01-05 17:44:31+00:00,2022-01-05,The Meaning of Apple at $3 Trillion. We aren’t buying more smartphones. So how is this smartphone company making crazy money?
AAPL,Apple,2022-01-06T10:00:07+0000,"One Year After the Jan. 6 Attack, Parler’s C.E.O. Grapples with Big Tech and Trump",George Farmer doubles down on his efforts to revive a right-leaning social media company that was taken offline a year ago.,2022-01-06 10:00:07+00:00,2022-01-06,"One Year After the Jan. 6 Attack, Parler’s C.E.O. Grapples with Big Tech and Trump. George Farmer doubles down on his efforts to revive a right-leaning social media company that was taken offline a year ago."
META,Meta,2022-01-06T10:02:01+0000,Vocabulary in Context: Metal Detector Discovery,"Test your vocabulary and reading comprehension with this quiz based on the Times article ""English Teenager Finds Bronze Age Ax Using a Metal Detector.""",2022-01-06 10:02:01+00:00,2022-01-06,"Vocabulary in Context: Metal Detector Discovery. Test your vocabulary and reading comprehension with this quiz based on the Times article ""English Teenager Finds Bronze Age Ax Using a Metal Detector."""
GOOGL,Google,2022-01-06T22:25:32+0000,"Google Infringed on Sonos Speaker Technology, Trade Court Rules","The company will not be allowed to import products that infringe on Sonos patents, including smart speakers, video streaming devices, and some computers and phones.",2022-01-06 22:25:32+00:00,2022-01-06,"Google Infringed on Sonos Speaker Technology, Trade Court Rules. The company will not be allowed to import products that infringe on Sonos patents, including smart speakers, video streaming devices, and some computers and phones."
META,Meta,2022-01-06T22:48:49+0000,Lawsuit says Meta shares blame in the killing of a federal guard.,A lawsuit argued that individuals who sought to harm law enforcement officers were able to connect with one another on Facebook.,2022-01-06 22:48:49+00:00,2022-01-06,Lawsuit says Meta shares blame in the killing of a federal guard.. A lawsuit argued that individuals who sought to harm law enforcement officers were able to connect with one another on Facebook.
GOOGL,Google,2022-01-07T15:31:22+0000,Fugitive Italian Killer Finally Meets His Match: Google Maps,"Investigators had tracked the man to a town in Spain, and an image found online confirmed that the police were on the right track.",2022-01-07 15:31:22+00:00,2022-01-07,"Fugitive Italian Killer Finally Meets His Match: Google Maps. Investigators had tracked the man to a town in Spain, and an image found online confirmed that the police were on the right track."
TSLA,Tesla,2022-01-08T10:00:12+0000,Why Tesla Soared as Other Automakers Struggled to Make Cars,The yawning disparity between the performance of the electric car company and established automakers last year reflects the technological change roiling the industry.,2022-01-08 10:00:12+00:00,2022-01-08,Why Tesla Soared as Other Automakers Struggled to Make Cars. The yawning disparity between the performance of the electric car company and established automakers last year reflects the technological change roiling the industry.
JNJ,Johnson & Johnson,2022-01-09T00:51:47+0000,Is ‘forever boosting’ in our future? And will that beat the coronavirus?,"A year ago, just two doses of a Covid-19 vaccine — or even one, in the case of Johnson & Johnson’s formulation — were thought to offer sufficient protection against the coronavirus.",2022-01-09 00:51:47+00:00,2022-01-09,"Is ‘forever boosting’ in our future? And will that beat the coronavirus?. A year ago, just two doses of a Covid-19 vaccine — or even one, in the case of Johnson & Johnson’s formulation — were thought to offer sufficient protection against the coronavirus."
AAPL,Apple,2022-01-09T10:00:16+0000,"Disruption, Dismay, Dissent: Americans Grapple With Omicron’s Rise","The variant is spreading fast. For some, it is causing milder illness. But its distinct qualities have left Americans making a new set of calculations.",2022-01-09 10:00:16+00:00,2022-01-09,"Disruption, Dismay, Dissent: Americans Grapple With Omicron’s Rise. The variant is spreading fast. For some, it is causing milder illness. But its distinct qualities have left Americans making a new set of calculations."
META,Meta,2022-01-10T10:00:08+0000,"To Understand the Metaverse, Look to Video Games","Xbox head Phil Spencer discusses how the gaming industry is already peeking into the metaverse with avatars, virtual worlds and online economies.",2022-01-10 10:00:08+00:00,2022-01-10,"To Understand the Metaverse, Look to Video Games. Xbox head Phil Spencer discusses how the gaming industry is already peeking into the metaverse with avatars, virtual worlds and online economies."
GOOGL,Google,2022-01-10T15:00:05+0000,"Google must turn over more documents in a labor case, a judge rules.","The latest tranche totals about 200. They are among more than 1,000 that the company, accused of firing union organizers, claimed were protected by attorney-client privilege.",2022-01-10 15:00:05+00:00,2022-01-10,"Google must turn over more documents in a labor case, a judge rules.. The latest tranche totals about 200. They are among more than 1,000 that the company, accused of firing union organizers, claimed were protected by attorney-client privilege."
AMZN,Amazon,2022-01-11T18:40:15+0000,A timeline is set for a new unionization vote at an Amazon warehouse.,The National Labor Relations Board has scheduled a mail-in election to start Feb. 4 for workers in Alabama after throwing out the results of a vote last year.,2022-01-11 18:40:15+00:00,2022-01-11,A timeline is set for a new unionization vote at an Amazon warehouse.. The National Labor Relations Board has scheduled a mail-in election to start Feb. 4 for workers in Alabama after throwing out the results of a vote last year.
META,Meta,2022-01-11T19:57:50+0000,Don’t Just Watch: Team Behind ‘Don’t Look Up’ Urges Climate Action,The satirical film about a comet hurtling toward Earth is a metaphor for climate change. It has broken a Netflix record and its director hopes it will mobilize public action.,2022-01-11 19:57:50+00:00,2022-01-11,Don’t Just Watch: Team Behind ‘Don’t Look Up’ Urges Climate Action. The satirical film about a comet hurtling toward Earth is a metaphor for climate change. It has broken a Netflix record and its director hopes it will mobilize public action.
META,Meta,2022-01-12T01:00:06+0000,‘Intelligent Life’ Review: Cecily Strong’s ‘Awerobics’ Workout,"Taking Lily Tomlin’s roles in a revival of Jane Wagner’s metaphysical comedy, the “Saturday Night Live” star is put through her paces.",2022-01-12 01:00:06+00:00,2022-01-12,"‘Intelligent Life’ Review: Cecily Strong’s ‘Awerobics’ Workout. Taking Lily Tomlin’s roles in a revival of Jane Wagner’s metaphysical comedy, the “Saturday Night Live” star is put through her paces."
AAPL,Apple,2022-01-12T15:41:00+0000,Car Bomb Kills 8 in Somalia’s Capital,"The explosion, one of a string of recent attacks, comes as the country grapples with a political standoff and a growing humanitarian crisis.",2022-01-12 15:41:00+00:00,2022-01-12,"Car Bomb Kills 8 in Somalia’s Capital. The explosion, one of a string of recent attacks, comes as the country grapples with a political standoff and a growing humanitarian crisis."
AMZN,Amazon,2022-01-12T17:39:56+0000,Amazon Prime: Loved at Almost Any Price,"For many Americans, it has become hard to imagine online shopping without Prime.",2022-01-12 17:39:56+00:00,2022-01-12,"Amazon Prime: Loved at Almost Any Price. For many Americans, it has become hard to imagine online shopping without Prime."
AMZN,Amazon,2022-01-13T17:15:43+0000,How I Quit Prime and Survived,"It turns out, one can live in America and not have an Amazon Prime account.",2022-01-13 17:15:43+00:00,2022-01-13,"How I Quit Prime and Survived. It turns out, one can live in America and not have an Amazon Prime account."
MSFT,Microsoft,2022-01-13T21:00:41+0000,Microsoft opens a review of its sexual harassment policies.,Shareholders called for action after evidence emerged that Bill Gates had sought romantic relationships with employees.,2022-01-13 21:00:41+00:00,2022-01-13,Microsoft opens a review of its sexual harassment policies.. Shareholders called for action after evidence emerged that Bill Gates had sought romantic relationships with employees.
META,Meta,2022-01-14T01:08:13+0000,Jan. 6 Committee Subpoenas Four Big Tech Firms,"The panel investigating the attack on the Capitol is demanding information from Alphabet, Meta, Reddit and Twitter.",2022-01-14 01:08:13+00:00,2022-01-14,"Jan. 6 Committee Subpoenas Four Big Tech Firms. The panel investigating the attack on the Capitol is demanding information from Alphabet, Meta, Reddit and Twitter."
GOOGL,Google,2022-01-14T11:06:35+0000,Google pays $1 billion for a London office building.,"The internet giant, planning on employees returning to the office for a few days a week, is building another $1 billion office less than two miles away.",2022-01-14 11:06:35+00:00,2022-01-14,"Google pays $1 billion for a London office building.. The internet giant, planning on employees returning to the office for a few days a week, is building another $1 billion office less than two miles away."
JPM,JPMorgan,2022-01-14T12:49:26+0000,Pay on Wall Street will surge after a bumper year.,"Quarterly profit at JPMorgan Chase was down, but it still earned a record $48.3 billion for the year. Citi’s annual profit nearly doubled, even though quarterly profit fell 26 percent.",2022-01-14 12:49:26+00:00,2022-01-14,"Pay on Wall Street will surge after a bumper year.. Quarterly profit at JPMorgan Chase was down, but it still earned a record $48.3 billion for the year. Citi’s annual profit nearly doubled, even though quarterly profit fell 26 percent."
